Evolution,Iteration,Chromosome,Fitness
6,265,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,265,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,265,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,265,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,265,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,265,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,265,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,266,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,266,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,266,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,266,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,266,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,266,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,266,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,266,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,266,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,266,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,266,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,266,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,267,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,267,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,267,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,267,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,267,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,267,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,267,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,267,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,267,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,267,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,267,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,267,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,268,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,268,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,268,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,268,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,268,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,268,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,268,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,268,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,268,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,268,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,268,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,268,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,269,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,269,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,269,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,269,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,269,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,269,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,269,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,269,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,269,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,269,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,269,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,269,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,270,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,270,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,270,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,270,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,270,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,270,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,270,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,270,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,270,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,270,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,270,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,270,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,271,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,271,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,271,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,271,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,271,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,271,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,271,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,271,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,271,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,271,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,271,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,271,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,272,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,272,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,272,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,272,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,272,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,272,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,272,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,272,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,272,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,272,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,272,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,272,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,273,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,273,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,273,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,273,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,273,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,273,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,273,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,273,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,273,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,273,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,273,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,273,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,274,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,274,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,274,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,274,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,274,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,274,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,274,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,274,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,274,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,274,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,274,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,274,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,275,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,275,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,275,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,275,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,275,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,275,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,275,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,275,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,275,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,275,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,275,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,275,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,276,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,276,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,276,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,276,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,276,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,276,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,276,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,276,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,276,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,276,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,276,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,276,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,277,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,277,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,277,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,277,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,277,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,277,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,277,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,277,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,277,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,277,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,277,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,277,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,278,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,278,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,278,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,278,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,278,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,278,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,278,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,278,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,278,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,278,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,278,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,278,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,279,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,279,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,279,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,279,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,279,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,279,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,279,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,279,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,279,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,279,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,279,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,279,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,280,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,280,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,280,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,280,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,280,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,280,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,280,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,280,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,280,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,280,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,280,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,280,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,281,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,281,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,281,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,281,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,281,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,281,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,281,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,281,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,281,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,281,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,281,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,281,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,282,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,282,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,282,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,282,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,282,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,282,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,282,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,282,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,282,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,282,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,282,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,282,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,283,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,283,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,283,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,283,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,283,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,283,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,283,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,283,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,283,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,283,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,283,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,283,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,284,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,284,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,284,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,284,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,284,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,284,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,284,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,284,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,284,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,284,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,284,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,284,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,285,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,285,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,285,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,285,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,285,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
6,285,"[24.2173, -15.65, -23.373, -70.3833, -9.6, 45.01, -68.57, 74.6396, -16.9282]",100592
